lat,lon,population_density,competitors_1km,competitors_3km,accessibility_score,rental_cost,income_level,business_category
51.6207552,20.972643,-0.46288408089222377,-0.4616997832860695,-0.5497877248011492,-0.3284541804179847,1.2792001337899819,-1.279200133789982,gastronomia
51.4711837,20.012983,-0.4366159791671156,-0.20001852047201174,-0.4643110857937479,-0.3284541804179847,0.7725734491009831,-0.7725734491009829,gastronomia
51.4713334,20.0129082,-0.4366326900970291,-0.20001852047201174,-0.4643110857937479,-0.3284541804179847,0.772842769339247,-0.7728427693392469,gastronomia
50.0471232,20.2478233,0.5112491752197255,-0.4243167457412041,-0.29335780777894527,-0.3284541804179847,-1.430066047893038,1.4300660478930383,gastronomia
51.0525929,21.0688629,-0.4121246715868646,-0.12525244538228095,-0.18651200901969364,-0.3284541804179847,0.4303761017523222,-0.43037610175232227,gastronomia
50.8817965,20.5790272,-0.35056174419302144,-0.2747845955617425,-0.20788116877154397,-0.3284541804179847,-0.12861321243845364,0.12861321243845364,gastronomia
51.035778,21.0872737,-0.41113736545432794,-0.3121676331066079,-0.18651200901969364,-0.3284541804179847,0.41847912135709653,-0.4184791213570964,gastronomia
50.0730046,20.8422901,-0.209693670426975,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,-0.7380088732147847,0.7380088732147849,gastronomia
52.0317273,20.953933,-0.48736692446064894,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.9713208239828455,-1.9713208239828455,gastronomia
50.0777966,20.0170563,3.367560886908269,-0.013103332747684795,0.8392076590691221,3.3449426974352265,-1.6975083972835057,1.6975083972835059,gastronomia
50.0594996,20.0060747,4.062950220111471,-0.08786940783741558,0.30497866527286394,3.619810769074454,-1.712986199123596,1.7129861991235964,gastronomia
50.059736,20.0069745,4.011443197983333,-0.08786940783741558,0.3690861445284149,3.6022964463762763,-1.7119999688405765,1.711999968840577,gastronomia
50.0606872,20.0067848,4.032962669496963,0.024279704797180595,0.3690861445284149,3.6096612758875133,-1.712414681873928,1.7124146818739283,gastronomia
51.8734282,20.867902,-0.4778367767491016,-0.23740155801687712,-0.35746528703449626,-0.3284541804179847,1.6679104754741367,-1.6679104754741365,gastronomia
50.4584662,20.7211302,-0.24425632300114633,0.17381185497664214,0.02717958849880964,-0.3284541804179847,-0.6336360624482584,0.6336360624482587,gastronomia
51.9543843,20.1448139,-0.4774688760550447,-0.12525244538228095,-0.27198864802709494,-0.3284541804179847,1.6571730121393822,-1.6571730121393822,zdrowie
52.038577,21.0137903,-0.48832010307543633,-0.49908282083093486,-0.5925260443048499,-0.3284541804179847,2.0046123836628063,-2.0046123836628063,zdrowie
50.8002735,20.4616379,-0.31875074488255295,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,-0.3202940379779579,0.320294037977958,zdrowie
50.3199059,20.3989723,-0.024846213962015296,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,-1.0819028660432266,1.0819028660432268,zdrowie
50.3189507,20.3955565,-0.02154857228866838,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,-1.0860296848608406,1.0860296848608408,zdrowie
50.08379,20.84827,-0.212337299176849,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.7306892012814133,0.7306892012814135,zdrowie
50.1323361,20.8846961,-0.22889376014260848,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,-0.6824523236841059,0.6824523236841062,zdrowie
50.1727734,20.9815595,-0.2648640650700149,-0.16263548292714636,-0.4429419260418976,-0.3284541804179847,-0.5610465257146411,0.5610465257146412,zdrowie
50.17722,20.97583,-0.2634374728789484,-0.16263548292714636,-0.4429419260418976,-0.3284541804179847,-0.5663611527671794,0.5663611527671795,zdrowie
50.17851,20.98337,-0.2658565928964148,-0.16263548292714636,-0.4429419260418976,-0.3284541804179847,-0.557321895622518,0.5573218956225182,zdrowie
50.1739104,20.9849173,-0.26597765892269054,-0.16263548292714636,-0.4429419260418976,-0.3284541804179847,-0.556866043221364,0.5568660432213641,zdrowie
50.1745692,20.9853039,-0.2661449301002487,-0.16263548292714636,-0.4429419260418976,-0.3284541804179847,-0.5562356636123061,0.5562356636123065,zdrowie
50.02407,20.97495,-0.2595860431637436,-0.49908282083093486,-0.5711568845529995,-0.3284541804179847,-0.5804843840043273,0.5804843840043276,zdrowie
50.03616,21.0055,-0.2687948137678937,-0.4616997832860695,-0.5711568845529995,-0.3284541804179847,-0.5461633961410646,0.5461633961410649,zdrowie
50.02018,21.0061,-0.2694355623903624,-0.49908282083093486,-0.5711568845529995,-0.3284541804179847,-0.5437033798028511,0.5437033798028513,zdrowie
50.093651,20.0018525,3.4739761742833477,-0.23740155801687712,0.1340253872580613,3.3930922230128147,-1.700219693692506,1.7002196936925063,zdrowie
51.5236762,20.0161579,-0.44232844358247164,-0.2747845955617425,-0.29335780777894527,-0.3284541804179847,0.8680428341792782,-0.8680428341792781,zdrowie
51.5276685,20.0003674,-0.4427173004349382,-0.20001852047201174,-0.29335780777894527,-0.3284541804179847,0.8747997114806653,-0.8747997114806652,zdrowie
51.533101,20.0026431,-0.4432854513832376,-0.12525244538228095,-0.29335780777894527,-0.3284541804179847,0.8847337814422479,-0.8847337814422482,zdrowie
51.5304455,20.0063478,-0.44301627797395693,-0.05048637029255018,-0.29335780777894527,-0.3284541804179847,0.8800181298085973,-0.8800181298085972,zdrowie
51.5265962,20.0262331,-0.4426557699146185,-0.34955067065147327,-0.29335780777894527,-0.3284541804179847,0.8737282639379613,-0.8737282639379608,zdrowie
50.0731849,20.04243,2.5405611581888636,0.024279704797180595,0.30497866527286394,2.8594072873775347,-1.6701679323891916,1.6701679323891918,zdrowie
51.5423503,20.1382612,-0.44470494078038264,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.9098787836945,-0.9098787836945001,zdrowie
50.8857511,20.6375431,-0.3559332763028046,-0.12525244538228095,0.6682543810543194,-0.3284541804179847,-0.09124026012721656,0.09124026012721656,zdrowie
51.1918297,20.3913818,-0.40320466309124076,-0.4243167457412041,-0.35746528703449626,-0.3284541804179847,0.3273054861953165,-0.3273054861953163,zdrowie
51.1927886,20.4113678,-0.4038751601453541,-0.12525244538228095,-0.35746528703449626,-0.3284541804179847,0.33472097995240857,-0.33472097995240835,zdrowie
51.1881409,20.4055394,-0.4029822576220305,-0.12525244538228095,-0.35746528703449626,-0.3284541804179847,0.32485710847090704,-0.324857108470907,zdrowie
51.1948314,20.4055579,-0.40404643431526677,-0.16263548292714636,-0.35746528703449626,-0.3284541804179847,0.33662351267113827,-0.3366235126711382,zdrowie
50.0309235,20.2203694,0.6002722926624436,-0.38693370819633865,-0.5497877248011492,-0.3284541804179847,-1.45767809588807,1.4576780958880702,zdrowie
51.7153446,20.041007,-0.46014087236212575,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.2171535814968863,-1.217153581496886,zdrowie
51.6170644,20.5803198,-0.45605225044665615,-0.4616997832860695,-0.5711568845529995,-0.3284541804179847,1.1291799180377489,-1.129179918037749,zdrowie
50.0641069,20.0189332,3.4099304790837675,-0.4616997832860695,0.15539454700991162,3.3644200607640102,-1.698605166246785,1.6986051662467851,zdrowie
50.2810677,20.9469918,-0.266734038401017,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.5540104501224735,0.5540104501224735,zdrowie
50.3539707,20.0345555,0.14795669147121568,-0.12525244538228095,-0.42157276629004725,-0.3284541804179847,-1.2489064811769062,1.2489064811769064,zdrowie
50.3558097,20.0248419,0.14632891988576122,-0.16263548292714636,-0.42157276629004725,-0.3284541804179847,-1.247695929777991,1.2476959297779913,zdrowie
51.186654,20.4116881,-0.40290803516205553,-0.12525244538228095,-0.35746528703449626,-0.3284541804179847,0.32404127452271014,-0.32404127452270987,zdrowie
51.1027383,20.8564799,-0.4074468199081667,-0.4616997832860695,-0.27198864802709494,-0.3284541804179847,0.3751096103250173,-0.3751096103250172,zdrowie
51.9857507,20.8367247,-0.4838166123935604,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,1.8522826863857977,-1.8522826863857977,zdrowie
51.9793145,20.8336736,-0.4834400733642314,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,1.8400968850446728,-1.8400968850446724,zdrowie
51.1134489,20.8576603,-0.4089640424422677,-0.23740155801687712,-0.2506194882752446,-0.3284541804179847,0.3927324678437286,-0.39273246784372834,zdrowie
51.1134266,20.8561324,-0.40888823717879264,-0.2747845955617425,-0.2506194882752446,-0.3284541804179847,0.3918452029664433,-0.3918452029664433,zdrowie
51.1112907,20.8524003,-0.4084198523031731,-0.2747845955617425,-0.2506194882752446,-0.3284541804179847,0.3863788551598591,-0.3863788551598587,zdrowie
50.5620651,20.0511284,-0.15367082634113058,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.8725670730777539,0.8725670730777542,zdrowie
50.0821548,20.0037249,3.879926376099332,-0.2747845955617425,0.3690861445284149,3.555747261583099,-1.7093787875089297,1.7093787875089297,zdrowie
51.6936034,20.724593,-0.46410364125251446,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,1.3076111192727535,-1.3076111192727533,zdrowie
51.6907531,20.7257951,-0.46390976690648333,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,1.3030596225754636,-1.3030596225754632,zdrowie
50.5915229,21.0017648,-0.33483397485370914,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.2292114031316615,0.22921140313166155,zdrowie
51.9553641,20.1449107,-0.47753016045022556,-0.12525244538228095,-0.27198864802709494,-0.3284541804179847,1.6589570278449641,-1.6589570278449635,zdrowie
50.0778256,20.0452907,2.4320048649015322,-0.08786940783741558,0.2836095055210136,2.7759838156743886,-1.6654703625472915,1.6654703625472917,zdrowie
50.1968915,20.3962839,0.0952347726739956,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-1.2068011185361531,1.2068011185361533,zdrowie
50.1018991,20.0135211,2.8004570360698557,-0.3121676331066079,0.0699179080025103,3.037468062696993,-1.6801945221617018,1.680194522161702,zdrowie
50.074524,20.0348234,2.755576075887925,0.13642881743177676,0.41182446403211553,3.0086915184024328,-1.6785741169703037,1.6785741169703037,zdrowie
50.1014778,20.0121712,2.848715587895592,-0.23740155801687712,0.0699179080025103,3.067573688613098,-1.6818897678460132,1.6818897678460134,zdrowie
50.0988492,20.0116236,2.953830308085453,-0.05048637029255018,0.1340253872580613,3.1303155332460135,-1.6854227567177966,1.685422756717797,zdrowie
50.8819756,20.6143578,-0.3532910376334486,-0.23740155801687712,0.6896235408061698,-0.3284541804179847,-0.10983033381957358,0.10983033381957387,zdrowie
51.1191371,20.8648874,-0.4100720331485844,-0.12525244538228095,-0.2506194882752446,-0.3284541804179847,0.40578339940662284,-0.4057833994066227,zdrowie
51.9781224,20.8351073,-0.48338994124341417,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,1.8384806057861791,-1.838480605786179,zdrowie
51.1269057,20.8784658,-0.4117371291808501,-0.34955067065147327,-0.2506194882752446,-0.3284541804179847,0.4256910659950344,-0.4256910659950341,zdrowie
51.0467176,20.8342771,-0.39826219013743885,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,0.2741922706868338,-0.2741922706868339,zdrowie
52.038865,20.85863,-0.48679997413172177,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.9517938314195376,-1.9517938314195378,zdrowie
51.0505762,21.0615368,-0.4114699505182669,-0.4243167457412041,-0.2506194882752446,-0.3284541804179847,0.4224725579850774,-0.4224725579850771,zdrowie
51.8654047,20.8668836,-0.47734941166474537,-0.05048637029255018,-0.3788344467863466,-0.3284541804179847,1.6537006341434022,-1.653700634143402,zdrowie
51.86555,20.86514,-0.4773369859223552,-0.08786940783741558,-0.3788344467863466,-0.3284541804179847,1.6533398651145674,-1.6533398651145672,zdrowie
51.8672459,20.8657473,-0.477445081279705,-0.08786940783741558,-0.3788344467863466,-0.3284541804179847,1.6564808314597101,-1.6564808314597104,zdrowie
50.8015287,20.8070165,-0.3525773624873596,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.11478242829170203,0.11478242829170214,zdrowie
50.94908,20.25128,-0.34902472888294706,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,-0.13900840930260117,0.13900840930260128,zdrowie
51.136948,20.9119603,-0.4145806342349208,-0.49908282083093486,-0.5497877248011492,-0.3284541804179847,0.46053096522194753,-0.460530965221947,zdrowie
50.8487455,20.6268081,-0.346457359712093,-0.34955067065147327,0.15539454700991162,-0.3284541804179847,-0.15608692011705602,0.15608692011705638,zdrowie
50.0822117,20.0051582,3.8050202425891033,-0.23740155801687712,0.3904553042802652,3.5279914897632296,-1.707815861944004,1.7078158619440043,zdrowie
50.8545471,20.5538746,-0.3418605296899089,-0.4616997832860695,-0.5497877248011492,-0.3284541804179847,-0.1858048073285112,0.18580480732851162,zdrowie
50.2398338,20.0818793,0.5077346522636509,-0.34955067065147327,-0.5497877248011492,-0.3284541804179847,-1.4288845921541515,1.4288845921541518,zdrowie
51.0336248,21.0664599,-0.409670821854225,-0.4616997832860695,-0.29335780777894527,-0.3284541804179847,0.4010396705108666,-0.4010396705108665,zdrowie
51.526339,20.0043904,-0.4425850985915541,-0.12525244538228095,-0.29335780777894527,-0.3284541804179847,0.8724987032972845,-0.8724987032972842,zdrowie
50.0326275,20.2183317,0.610502724379988,-0.38693370819633865,-0.5497877248011492,-0.3284541804179847,-1.460590271525382,1.4605902715253822,zdrowie
51.2489792,21.0682621,-0.43371159553152855,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.726606002811612,-0.7266060028116118,zdrowie
51.9762714,20.1454703,-0.47881914955834803,-0.3121676331066079,-0.2506194882752446,-0.3284541804179847,1.6969112222303224,-1.6969112222303222,zdrowie
50.3578091,20.0297416,0.14022515206618186,-0.12525244538228095,-0.42157276629004725,-0.3284541804179847,-1.2431089931204415,1.2431089931204415,zdrowie
51.2282333,20.8681998,-0.4238692415889444,-0.34955067065147327,-0.5497877248011492,-0.3284541804179847,0.5823451097275911,-0.5823451097275911,zdrowie
51.6445248,20.9509691,-0.464190063022802,-0.34955067065147327,-0.5497877248011492,-0.3284541804179847,1.3096443060660083,-1.3096443060660081,zdrowie
51.6476008,20.9560316,-0.46450111933845833,-0.34955067065147327,-0.5284185650492988,-0.3284541804179847,1.316984382716929,-1.3169843827169285,zdrowie
50.6409586,20.3017673,-0.23650708001475065,-0.2747845955617425,-0.4429419260418976,-0.3284541804179847,-0.6587811541613618,0.6587811541613618,zdrowie
50.6398124,20.304954,-0.23632742334647108,-0.2747845955617425,-0.4429419260418976,-0.3284541804179847,-0.6593512728789765,0.6593512728789765,zdrowie
50.6414186,20.3013553,-0.23669644816275826,-0.2747845955617425,-0.4429419260418976,-0.3284541804179847,-0.6581796006116093,0.6581796006116094,zdrowie
50.6425675,20.3026901,-0.23748401816054496,-0.2747845955617425,-0.4429419260418976,-0.3284541804179847,-0.6556709669037993,0.6556709669037992,zdrowie
50.6456086,20.2942544,-0.2379837916102611,-0.16263548292714636,-0.4429419260418976,-0.3284541804179847,-0.6540733279216925,0.6540733279216927,zdrowie
50.6473827,20.3014315,-0.23985066186146964,-0.2747845955617425,-0.4429419260418976,-0.3284541804179847,-0.6480658344371721,0.6480658344371726,zdrowie
50.6420409,20.286279,-0.23504117529803734,-0.38693370819633865,-0.4429419260418976,-0.3284541804179847,-0.6634164642419129,0.6634164642419129,zdrowie
50.6416124,20.2862092,-0.2348007697010445,-0.38693370819633865,-0.4429419260418976,-0.3284541804179847,-0.6641730585066176,0.6641730585066176,zdrowie
51.1248364,20.8742273,-0.4112673073642552,-0.23740155801687712,-0.2292503285233943,-0.3284541804179847,0.42003765971615037,-0.42003765971615015,zdrowie
51.121916,20.8737678,-0.41085995696576433,-0.20001852047201174,-0.2506194882752446,-0.3284541804179847,0.4151591593590481,-0.4151591593590479,zdrowie
51.0419569,21.0546937,-0.4100239114672445,-0.4616997832860695,-0.2506194882752446,-0.3284541804179847,0.405213353548621,-0.40521335354862076,zdrowie
51.2230179,20.8585486,-0.42289182639361106,-0.34955067065147327,-0.5497877248011492,-0.3284541804179847,0.5689126936930479,-0.5689126936930481,zdrowie
51.2280461,20.859957,-0.42353888598312495,-0.34955067065147327,-0.5497877248011492,-0.3284541804179847,0.5777880996097324,-0.5777880996097321,zdrowie
51.2295678,20.8610165,-0.423757385901538,-0.34955067065147327,-0.5497877248011492,-0.3284541804179847,0.5808001900590265,-0.5808001900590266,zdrowie
51.8245078,20.8075834,-0.474124446730748,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,1.5625283876298413,-1.562528387629841,zdrowie
50.9408437,20.9548926,-0.38984134519474845,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,0.18955583258586534,-0.18955583258586525,zdrowie
50.3088036,21.0732372,-0.3031663850136486,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,-0.39901796363984254,0.39901796363984277,zdrowie
