name,business_category,lat,lon,address,pkd,regon,nip,status,competitors_1km,competitors_3km,competitors_5km,population_density,income_level,accessibility_score,rental_cost,source,employees
pharmacy_577428141,zdrowie,50.08379,20.84827,,pharmacy,,,active,0,0,0,15.268163254356354,27752.118563944576,0.1,8449.576287211084,OSM,14
Apteka,zdrowie,50.1323361,20.8846961,,pharmacy,,,active,3,3,3,14.609856094759895,26276.528067286403,0.1,8744.69438654272,OSM,5
Panaceum,zdrowie,50.1727734,20.9815595,,pharmacy,,,active,9,9,9,13.179628383925364,22562.66326827326,0.1,9487.467346345347,OSM,7
pharmacy_577437004,zdrowie,50.17722,20.97583,,pharmacy,,,active,9,9,10,13.236351608480764,22725.240399352857,0.1,9454.951920129428,OSM,17
Galen,zdrowie,50.17851,20.98337,,pharmacy,,,active,9,9,10,13.140164142408471,22448.724948853298,0.1,9510.25501022934,OSM,13
pharmacy_577437124,zdrowie,50.1739104,20.9849173,,pharmacy,,,active,9,9,9,13.135350394346851,22434.780193211416,0.1,9513.043961357716,OSM,3
Lekoland,zdrowie,50.1745692,20.9853039,,pharmacy,,,active,9,9,9,13.1286994673155,22415.496561957792,0.1,9516.900687608442,OSM,13
pharmacy_584468440,zdrowie,50.02407,20.97495,,pharmacy,,,active,0,3,3,13.389489634864868,23157.277190158842,0.1,9368.544561968232,OSM,9
pharmacy_584475470,zdrowie,50.03616,21.0055,,pharmacy,,,active,1,3,3,13.023336528090981,22107.3808027986,0.1,9578.52383944028,OSM,13
Jasna,zdrowie,50.02018,21.0061,,pharmacy,,,active,0,3,3,12.997859500932517,22032.127658086465,0.1,9593.574468382707,OSM,6
Słoneczna,zdrowie,50.093651,20.0018525,,pharmacy,,,active,7,36,56,161.84094575385708,57410.54697146638,0.7410546971466374,2517.890605706725,OSM,19
Wspólna,zdrowie,51.5236762,20.0161579,,pharmacy,,,active,6,16,16,6.123405970832678,-21153.903461835725,0.1,18230.780692367145,OSM,16
Flora,zdrowie,51.5276685,20.0003674,,pharmacy,,,active,8,16,16,6.107944499291975,-21360.599757898817,0.1,18272.119951579763,OSM,11
Na Szóstkę,zdrowie,51.533101,20.0026431,,pharmacy,,,active,10,16,16,6.085354053316199,-21664.487985300744,0.1,18332.897597060146,OSM,19
Apteka Primula Centrum,zdrowie,51.5304455,20.0063478,,pharmacy,,,active,12,16,16,6.096056750158772,-21520.23381540492,0.1,18304.046763080984,OSM,10
pharmacy_683191214,zdrowie,51.5265962,20.0262331,,pharmacy,,,active,4,16,16,6.110391035550168,-21327.823635346256,0.1,18265.564727069253,OSM,17
Dbam o Zdrowie,zdrowie,50.0731849,20.04243,,pharmacy,,,active,14,44,57,124.72710909271073,56491.24838507765,0.6491248385077651,2701.7503229844697,OSM,9
Punkt Apteczny Familypharm,zdrowie,51.5423503,20.1382612,,pharmacy,,,active,0,0,0,6.028913245401728,-22433.686329182412,0.1,18486.73726583648,OSM,12
Świat Zdrowia,zdrowie,50.8857511,20.6375431,,pharmacy,,,active,10,61,77,9.558594039850638,8191.051851825163,0.1,12361.789629634966,OSM,11
Pod Różami,zdrowie,51.1918297,20.3913818,,pharmacy,,,active,2,13,13,7.679020112110972,-4612.474339196568,0.1,14922.494867839314,OSM,18
Apteka Pod Zegarem,zdrowie,51.1927886,20.4113678,,pharmacy,,,active,10,13,13,7.652360247293004,-4839.31804594188,0.1,14967.863609188376,OSM,14
pharmacy_738665048,zdrowie,51.1881409,20.4055394,,pharmacy,,,active,10,13,13,7.687863252744551,-4537.577225570589,0.1,14907.515445114117,OSM,15
pharmacy_739413941,zdrowie,51.1948314,20.4055579,,pharmacy,,,active,9,13,13,7.645550155900848,-4897.5174846115115,0.1,14979.503496922302,OSM,4
Apteka pod Figurką,zdrowie,50.0309235,20.2203694,,pharmacy,,,active,3,4,4,47.57861374077909,49991.07675301065,0.1,4001.7846493978686,OSM,11
Św. Antoniego,zdrowie,51.7153446,20.041007,,pharmacy,,,active,0,0,0,5.415159841439502,-31833.377894730045,0.1,20366.67557894601,OSM,18
Nad Pilicą,zdrowie,51.6170644,20.5803198,,pharmacy,,,active,1,3,3,5.577728948774888,-29142.21900919403,0.1,19828.443801838803,OSM,9
pharmacy_1167619999,zdrowie,50.0641069,20.0189332,,pharmacy,,,active,1,37,57,159.2944027590461,57361.15775984724,0.7361157759847241,2527.7684480305516,OSM,13
pharmacy_1191651859,zdrowie,50.2810677,20.9469918,,pharmacy,,,active,0,0,1,13.105275728813925,22347.426155202935,0.1,9530.514768959412,OSM,18
Słoneczna,zdrowie,50.3539707,20.0345555,,pharmacy,,,active,10,10,10,29.59393698666077,43604.64740715738,0.1,5279.070518568524,OSM,8
Apteka NOVA,zdrowie,50.3558097,20.0248419,,pharmacy,,,active,9,10,10,29.529214598759847,43567.61602724785,0.1,5286.47679455043,OSM,18
pharmacy_1411609695,zdrowie,51.186654,20.4116881,,pharmacy,,,active,10,13,13,7.690814437596518,-4512.620452230891,0.1,14902.524090446179,OSM,11
Na Zachodnim,zdrowie,51.1027383,20.8564799,,pharmacy,,,active,1,17,18,7.510346250559959,-6074.826688279631,0.1,15214.965337655925,OSM,11
pharmacy_1543473838,zdrowie,51.9857507,20.8367247,,pharmacy,,,active,3,3,3,4.473780569403577,-51262.29862937993,0.1,24252.459725875986,OSM,8
Nasza,zdrowie,51.9793145,20.8336736,,pharmacy,,,active,3,3,3,4.488752267726513,-50889.528799557185,0.1,24177.90575991144,OSM,12
pharmacy_1562700189,zdrowie,51.1134489,20.8576603,,pharmacy,,,active,7,18,19,7.450019441650411,-6613.918818074177,0.1,15322.783763614836,OSM,12
pharmacy_1562700247,zdrowie,51.1134266,20.8561324,,pharmacy,,,active,6,18,19,7.453033560898717,-6586.776936465045,0.1,15317.355387293008,OSM,10
pharmacy_1579344578,zdrowie,51.1112907,20.8524003,,pharmacy,,,active,6,18,18,7.471657173620344,-6419.5585907387285,0.1,15283.911718147747,OSM,7
Apteka,zdrowie,50.5620651,20.0511284,,pharmacy,,,active,1,1,1,17.600821131900112,32092.23446150537,0.1,7581.553107698926,OSM,18
Apteka Aloka,zdrowie,50.0821548,20.0037249,,pharmacy,,,active,6,47,56,177.98207185851015,57690.7282864002,0.7690728286400197,2461.8543427199606,OSM,1
pharmacy_1743366447,zdrowie,51.6936034,20.724593,,pharmacy,,,active,3,3,3,5.257594819677659,-34600.51975261471,0.1,20920.103950522942,OSM,19
Alma,zdrowie,51.6907531,20.7257951,,pharmacy,,,active,3,3,3,5.265303524473833,-34461.2871652951,0.1,20892.25743305902,OSM,10
pharmacy_1745282722,zdrowie,50.5915229,21.0017648,,pharmacy,,,active,1,1,1,10.397530648051454,12411.658938586312,0.1,11517.668212282737,OSM,2
Centrum Farmaceutyczne Apteka Słoneczna,zdrowie,51.9553641,20.1449107,,pharmacy,,,active,10,17,18,4.723738355147469,-45348.36889942239,0.1,23069.67377988448,OSM,4
Apteka Słoneczna,zdrowie,50.0778256,20.0452907,,pharmacy,,,active,11,43,57,120.41076484268672,56347.547346342035,0.6347547346342032,2730.4905307315935,OSM,12
pharmacy_1803863999,zdrowie,50.1968915,20.3962839,,pharmacy,,,active,0,0,0,27.497642574246708,42316.62305596037,0.1,5536.675388807926,OSM,2
Ziko Apteka,zdrowie,50.1018991,20.0135211,,pharmacy,,,active,5,33,56,135.06091880678545,56797.9668403168,0.67979668403168,2640.4066319366398,OSM,18
Dbam o Zdrowie,zdrowie,50.074524,20.0348234,,pharmacy,,,active,17,49,57,133.27639145650016,56748.39782548288,0.6748397825482887,2650.3204349034227,OSM,6
Hygieia,zdrowie,50.1014778,20.0121712,,pharmacy,,,active,7,33,56,136.97974374433343,56849.825263703024,0.6849825263703022,2630.0349472593957,OSM,15
Apteka Słoneczna,zdrowie,50.0988492,20.0116236,,pharmacy,,,active,12,36,56,141.1592464184298,56957.90118121005,0.6957901181210048,2608.4197637579905,OSM,6
Pigularz,zdrowie,50.8819756,20.6143578,,pharmacy,,,active,7,62,77,9.663653003659205,8759.731613845019,0.1,12248.053677230997,OSM,14
Przy Placu,zdrowie,51.1191371,20.8648874,,pharmacy,,,active,10,18,19,7.40596424070843,-7013.153419192269,0.1,15402.630683838453,OSM,12
Apteka Pod Lipą,zdrowie,51.9781224,20.8351073,,pharmacy,,,active,3,3,3,4.490745588287466,-50840.08599909881,0.1,24168.017199819762,OSM,1
Plus,zdrowie,51.1269057,20.8784658,,pharmacy,,,active,4,18,19,7.339757782593794,-7622.139014689004,0.1,15524.427802937802,OSM,17
Apteka “W Przychodni”,zdrowie,51.0467176,20.8342771,,pharmacy,,,active,2,2,2,7.875539485322952,-2987.714198095535,0.1,14597.542839619106,OSM,10
Salus,zdrowie,52.038865,20.85863,,pharmacy,,,active,0,0,1,4.355158093503718,-54306.394914989374,0.1,24861.278982997872,OSM,2
Apteka 24H,zdrowie,51.0505762,21.0615368,,pharmacy,,,active,2,18,19,7.350381165624361,-7523.683225892761,0.1,15504.736645178553,OSM,15
Centrum,zdrowie,51.8654047,20.8668836,,pharmacy,,,active,12,12,12,4.7309251699997485,-45187.57315601899,0.1,23037.514631203798,OSM,6
Nova,zdrowie,51.86555,20.86514,,pharmacy,,,active,11,12,12,4.731419234232176,-45176.53704885465,0.1,23035.30740977093,OSM,4
Papaya 1,zdrowie,51.8672459,20.8657473,,pharmacy,,,active,11,12,12,4.727121217415078,-45272.620798883174,0.1,23054.524159776633,OSM,18
Od Pokoleń,zdrowie,50.8015287,20.8070165,,pharmacy,,,active,1,1,1,9.692029687496897,8911.218689825117,0.1,12217.756262034976,OSM,18
"Zdrowie sp.j. Apteka. Kowalska J., Grzybowski M.",zdrowie,50.94908,20.25128,,pharmacy,,,active,3,3,3,9.833287178578141,9652.303708850057,0.1,12069.539258229988,OSM,14
pharmacy_2295986347,zdrowie,51.136948,20.9119603,,pharmacy,,,active,0,4,18,7.2266961965872945,-8687.909163265766,0.1,15737.581832653155,OSM,13
Apteka Omega,zdrowie,50.8487455,20.6268081,,pharmacy,,,active,4,37,69,9.935369230412514,10174.743997487036,0.1,11965.051200502594,OSM,11
Charytatywny Punkt Wydawania Leków,zdrowie,50.0822117,20.0051582,,pharmacy,,,active,7,48,56,175.00370322710683,57642.91760242846,0.7642917602428464,2471.4164795143074,OSM,8
Apteka Białogon,zdrowie,50.8545471,20.5538746,,pharmacy,,,active,1,4,25,10.118145375707702,11083.829206444068,0.1,11783.234158711188,OSM,2
pharmacy_2456188577,zdrowie,50.2398338,20.0818793,,pharmacy,,,active,4,4,4,43.899192677746775,49110.268902428856,0.1,4177.94621951423,OSM,5
Imed,zdrowie,51.0336248,21.0664599,,pharmacy,,,active,1,16,18,7.421916941477873,-6868.040351639749,0.1,15373.60807032795,OSM,16
Primula,zdrowie,51.526339,20.0043904,,pharmacy,,,active,10,16,16,6.11320102242162,-21290.210753111343,0.1,18258.04215062227,OSM,6
Zdrowe Ceny,zdrowie,50.0326275,20.2183317,,pharmacy,,,active,3,4,4,47.98538946775059,50080.16167950385,0.1,3983.96766409923,OSM,12
pharmacy_2519590406,zdrowie,51.2489792,21.0682621,,pharmacy,,,active,0,0,0,6.466023440642321,-16827.279214182854,0.1,17365.45584283657,OSM,6
Św. Stanisława-Orkana,zdrowie,51.9762714,20.1454703,,pharmacy,,,active,5,18,19,4.672486414272315,-46509.40691292928,0.1,23301.881382585856,OSM,19
Apteka Gomed,zdrowie,50.3578091,20.0297416,,pharmacy,,,active,10,10,10,29.286520579521465,43427.29931360901,0.1,5314.540137278198,OSM,17
Apteka,zdrowie,51.2282333,20.8681998,,pharmacy,,,active,4,4,4,6.857368673242781,-12414.265489470185,0.1,16482.853097894036,OSM,11
Przyjazna,zdrowie,51.6445248,20.9509691,,pharmacy,,,active,4,4,5,5.254158573837262,-34662.71596554341,0.1,20932.543193108682,OSM,6
Apteka Codzienna,zdrowie,51.6476008,20.9560316,,pharmacy,,,active,4,5,5,5.241790556296697,-34887.25262484503,0.1,20977.45052496901,OSM,14
pharmacy_2752394932,zdrowie,50.6409586,20.3017673,,pharmacy,,,active,6,9,9,14.307140255276183,25552.415012454345,0.1,8889.51699750913,OSM,13
Codzienna,zdrowie,50.6398124,20.304954,,pharmacy,,,active,6,9,9,14.314283646079463,25569.855232542846,0.1,8886.02895349143,OSM,16
Niezapominajka,zdrowie,50.6414186,20.3013553,,pharmacy,,,active,6,9,9,14.299610722975123,25534.013184942705,0.1,8893.197363011459,OSM,19
pharmacy_2756351422,zdrowie,50.6425675,20.3026901,,pharmacy,,,active,6,9,9,14.26829588043126,25457.2728102911,0.1,8908.545437941779,OSM,18
pharmacy_2756480965,zdrowie,50.6456086,20.2942544,,pharmacy,,,active,9,9,9,14.248424215779934,25408.400225320576,0.1,8918.319954935885,OSM,14
pharmacy_2756617322,zdrowie,50.6473827,20.3014315,,pharmacy,,,active,6,9,9,14.174194943295321,25224.627959451762,0.1,8955.074408109649,OSM,6
pharmacy_2760932105,zdrowie,50.6420409,20.286279,,pharmacy,,,active,3,9,9,14.365426598734144,25694.211493582858,0.1,8861.157701283428,OSM,15
pharmacy_2760941642,zdrowie,50.6416124,20.2862092,,pharmacy,,,active,3,9,9,14.374985448661961,25717.35609502544,0.1,8856.528780994911,OSM,17
pharmacy_2775487654,zdrowie,51.1248364,20.8742273,,pharmacy,,,active,7,19,19,7.35843853002156,-7449.198455631456,0.1,15489.839691126292,OSM,3
Arnika,zdrowie,51.121916,20.8737678,,pharmacy,,,active,8,18,19,7.374635329829537,-7299.962660873352,0.1,15459.99253217467,OSM,18
pharmacy_2796830944,zdrowie,51.0419569,21.0546937,,pharmacy,,,active,1,18,19,7.407877623491346,-6995.715427916191,0.1,15399.143085583239,OSM,8
Pod Kościołem,zdrowie,51.2230179,20.8585486,,pharmacy,,,active,4,4,4,6.896232016219099,-12003.36108530873,0.1,16400.672217061743,OSM,17
pharmacy_2799867313,zdrowie,51.2280461,20.859957,,pharmacy,,,active,4,4,4,6.870504056521463,-12274.864243825228,0.1,16454.972848765046,OSM,10
pharmacy_2799867314,zdrowie,51.2295678,20.8610165,,pharmacy,,,active,4,4,4,6.861816205841292,-12367.00561498027,0.1,16473.401122996052,OSM,3
Papaya,zdrowie,51.8245078,20.8075834,,pharmacy,,,active,1,1,1,4.8591541139684296,-42398.56799615978,0.1,22479.713599231956,OSM,1
Apteka im. Feliksa Firkowskiego,zdrowie,50.9408437,20.9548926,,pharmacy,,,active,3,3,3,8.210363607886903,-398.6427251161367,0.1,14079.728545023227,OSM,3
pharmacy_2840921543,zdrowie,50.3088036,21.0732372,,pharmacy,,,active,3,3,3,11.656676619040649,17606.127557551627,0.1,10478.774488489675,OSM,19
Punkt Apteczny Bliski,zdrowie,50.1831477,20.8122531,,pharmacy,,,active,0,0,1,15.573011225315891,28393.171541083397,0.1,8321.365691783321,OSM,17
Medica,zdrowie,50.9914802,20.6182763,,pharmacy,,,active,0,0,1,8.732817554957613,3244.710186215845,0.1,13351.057962756831,OSM,5
Gemini,zdrowie,50.875462,20.6064959,,pharmacy,,,active,11,55,77,9.748228065323259,9208.62718337318,0.1,12158.274563325363,OSM,12
E-50,zdrowie,51.9091419,20.7396818,,pharmacy,,,active,0,0,0,4.683873085772667,-46249.26302310737,0.1,23249.852604621476,OSM,11
Farmab,zdrowie,51.9026748,21.0815735,,pharmacy,,,active,0,0,0,4.5391224810573965,-49653.44972218598,0.1,23930.689944437196,OSM,12
Gemini,zdrowie,50.0876182,20.0207561,,pharmacy,,,active,15,51,56,143.33620216321296,57011.69772566833,0.7011697725668329,2597.6604548663345,OSM,18
Galen,zdrowie,50.0657017,20.0454373,,pharmacy,,,active,4,33,57,122.40123200707824,56415.073796225464,0.6415073796225467,2716.985240754907,OSM,6
Dbam o Zdrowie,zdrowie,51.7709509,20.2609,,pharmacy,,,active,2,6,6,5.207955599452068,-35506.962895882854,0.1,21101.39257917657,OSM,3
Niedziałek Przemysław Apteka,zdrowie,51.5072546,20.7214466,,pharmacy,,,active,0,0,0,5.867342805339719,-24717.4513384428,0.1,18943.49026768856,OSM,8
Vita,zdrowie,50.4593874,20.7220901,,pharmacy,,,active,1,12,12,13.97618460228376,24724.857196126468,0.1,9055.028560774706,OSM,5
Pod Dębem,zdrowie,51.9975423,20.925142,,pharmacy,,,active,0,1,1,4.413424778434021,-52790.70395472126,0.1,24558.140790944253,OSM,2
Flora II,zdrowie,51.527828,20.0026949,,pharmacy,,,active,9,16,16,6.1071341857247,-21371.46127699956,0.1,18274.29225539991,OSM,16
Apteka Na Sikorskiego,zdrowie,50.4675115,20.7284512,,pharmacy,,,active,7,12,12,13.799991093033524,24268.092556783697,0.1,9146.38148864326,OSM,9
Centrum,zdrowie,50.4697531,20.7182661,,pharmacy,,,active,10,12,12,13.877729591014065,24471.05184094711,0.1,9105.789631810578,OSM,17
Codzienna,zdrowie,51.1148991,20.861283,,pharmacy,,,active,7,18,19,7.435373599276605,-6746.116597106244,0.1,15349.223319421248,OSM,2
Apteka Dr.Max+,zdrowie,50.8655545,20.6489694,,pharmacy,,,active,8,50,75,9.704755964813698,8978.869348921493,0.1,12204.226130215702,OSM,8
Nasza Apteka,zdrowie,51.1169769,20.8922994,,pharmacy,,,active,4,19,19,7.365590252079775,-7383.222238546077,0.1,15476.644447709217,OSM,8
Miętowa,zdrowie,51.1161973,20.8804324,,pharmacy,,,active,8,18,19,7.392207607602057,-7138.792975160235,0.1,15427.758595032046,OSM,9
Dbam o Zdrowie,zdrowie,51.9527407,20.1526238,,pharmacy,,,active,9,17,18,4.729423923608344,-45221.121235104205,0.1,23044.22424702084,OSM,5
Gemini,zdrowie,51.1173922,20.8802261,,pharmacy,,,active,9,18,19,7.3863031856390275,-7192.861697328553,0.1,15438.57233946571,OSM,8
Farmacja I Uroda,zdrowie,51.8261548,20.8108261,,pharmacy,,,active,1,1,1,4.853453107875679,-42519.43562381431,0.1,22503.88712476286,OSM,10
"Cef@Rm 36,6",zdrowie,51.8645982,20.8614631,,pharmacy,,,active,9,12,12,4.735435972612205,-45086.899050434295,0.1,23017.37981008686,OSM,12
Dr. Max,zdrowie,50.875519,20.6076461,,pharmacy,,,active,11,55,77,9.744129527835291,9187.053207606776,0.1,12162.589358478644,OSM,18
Papaya 2,zdrowie,51.8741581,20.866355,,pharmacy,,,active,5,12,12,4.710569713134184,-45644.273506001104,0.1,23128.85470120022,OSM,18
Dbam o Zdrowie,zdrowie,50.0930299,20.0218028,,pharmacy,,,active,10,48,56,136.58796065767243,56839.35525801472,0.6839355258014727,2632.128948397055,OSM,18
Nad Rzeką,zdrowie,50.2979015,20.8089156,,pharmacy,,,active,1,1,1,14.758735220797874,26621.75823200591,0.1,8675.648353598819,OSM,12
Zdrowie,zdrowie,50.0985443,20.0151628,,pharmacy,,,active,11,40,56,137.68282603793406,56868.46501202524,0.6868465012025239,2626.306997594952,OSM,1
DOZ Apteka,zdrowie,50.0976391,20.0202685,,pharmacy,,,active,9,46,56,133.32024959604837,56749.631983776155,0.6749631983776153,2650.0736032447694,OSM,18
Apteka Mgr Bober Apteki Polskie,zdrowie,51.0131245,20.1399064,,pharmacy,,,active,0,0,0,9.314838241536922,6822.202593879789,0.1,12635.559481224043,OSM,6
Apteka Zdrowie,zdrowie,50.0947713,20.062044,,pharmacy,,,active,1,21,55,100.03699019938763,55501.848826084926,0.5501848826084926,2899.6302347830147,OSM,17
pharmacy_3769140263,zdrowie,51.8622081,20.8747482,,pharmacy,,,active,10,12,12,4.734681692745477,-45103.720048615854,0.1,23020.74400972317,OSM,11
Apteka Świętokrzyska,zdrowie,50.6755938,21.0425005,,pharmacy,,,active,1,1,1,9.586974250889888,8345.901437193417,0.1,12330.819712561317,OSM,12
Papaya 6,zdrowie,51.9795444,20.8365042,,pharmacy,,,active,3,3,3,4.48714035738932,-50929.54313354862,0.1,24185.908626709723,OSM,13
Przyjazna,zdrowie,51.5272439,20.0172047,,pharmacy,,,active,9,16,16,6.108489185839884,-21353.300347826138,0.1,18270.660069565227,OSM,16
Przyjazna,zdrowie,51.1166927,20.8911192,,pharmacy,,,active,4,19,19,7.369316935849204,-7348.893507032,0.1,15469.7787014064,OSM,8
Całodobowa,zdrowie,50.8731925,20.6388683,,pharmacy,,,active,19,66,77,9.66765498867619,8781.149814959841,0.1,12243.770037008033,OSM,17
Dbam o Zdrowie,zdrowie,50.8647578,20.6380992,,pharmacy,,,active,15,55,77,9.747402745780336,9204.284306252688,0.1,12159.143138749463,OSM,15
Dbam o Zdrowie,zdrowie,50.868241,20.6506746,,pharmacy,,,active,9,54,75,9.674810898957537,8819.403322510923,0.1,12236.119335497815,OSM,10
Dbam o Zdrowie,zdrowie,50.8822957,20.5837443,,pharmacy,,,active,4,27,69,9.753317436259142,9235.391494468407,0.1,12152.921701106317,OSM,5
Dbam o Zdrowie,zdrowie,50.8918185,20.6474968,,pharmacy,,,active,8,43,72,9.474689623964306,7727.8227737031775,0.1,12454.435445259365,OSM,19
Apteka Gemini,zdrowie,50.8751131,20.6026575,,pharmacy,,,active,8,52,76,9.763388674353989,9288.272527408793,0.1,12142.345494518242,OSM,9
Na Żeromskiego,zdrowie,50.8634581,20.6346387,,pharmacy,,,active,12,54,77,9.770678520788643,9326.481299515486,0.1,12134.703740096902,OSM,15
"Apteka ""Pasaż Na Stoku""",zdrowie,50.8960913,20.6624276,,pharmacy,,,active,4,22,62,9.392681707098792,7267.066574595992,0.1,12546.586685080802,OSM,2
Apteka Derlatka,zdrowie,50.8671019,20.6419609,,pharmacy,,,active,16,59,77,9.713346742571856,9024.43619575633,0.1,12195.112760848733,OSM,10
"Cef@rm 36,6",zdrowie,50.8730663,20.6240493,,pharmacy,,,active,15,66,78,9.715646344497316,9036.619976581722,0.1,12192.676004683657,OSM,1
Rondo,zdrowie,50.8745666,20.6258801,,pharmacy,,,active,16,65,78,9.696066071582813,8932.694630103877,0.1,12213.461073979224,OSM,9
Apteka,zdrowie,50.9037579,20.7272058,,pharmacy,,,active,0,0,8,9.134359158224415,5761.622480674094,0.1,12847.67550386518,OSM,5
Apteka Aesculus,zdrowie,50.8712222,20.6514513,,pharmacy,,,active,9,54,75,9.645372522033883,8661.670390873936,0.1,12267.665921825213,OSM,6
Na Górce,zdrowie,50.8699238,20.6507347,,pharmacy,,,active,8,54,76,9.65939037508171,8736.898956910569,0.1,12252.620208617886,OSM,12
Codzienna,zdrowie,50.8128782,20.6882599,,pharmacy,,,active,0,0,0,10.055670160871651,10776.809799749964,0.1,11844.638040050007,OSM,1
Gemini,zdrowie,50.8669873,20.6399312,,pharmacy,,,active,18,59,77,9.720953330326903,9064.715516108176,0.1,12187.056896778366,OSM,11
Dr. Max,zdrowie,51.9575643,20.1484206,,pharmacy,,,active,12,18,18,4.717932678272797,-45478.621166558616,0.1,23095.72423331172,OSM,5
